iter	Logloss
229	0.4285487241
230	0.4284399127
231	0.4283354218
232	0.4281310489
233	0.4279471938
234	0.4277720115
235	0.4276304199
236	0.4274373507
237	0.427353642
238	0.427180291
239	0.4270476406
240	0.426886695
241	0.4266935628
242	0.4263965155
243	0.4260857513
244	0.4257953688
245	0.4256022656
246	0.4253876111
247	0.42518871
248	0.4249036018
249	0.4246609023
250	0.4245542829
251	0.4242738193
252	0.4240865116
253	0.4238372014
254	0.4236646358
255	0.4235344025
256	0.4233219221
257	0.4230876522
258	0.4228976381
259	0.4227076992
260	0.4224578407
261	0.4221786871
262	0.4219729402
263	0.4218577607
264	0.4217819361
265	0.4215927297
266	0.4212691327
267	0.4211518271
268	0.4208727195
269	0.4206121479
270	0.4204967554
271	0.4203648318
272	0.4201728297
273	0.4199721842
274	0.4197920108
275	0.4197002299
276	0.4195091452
277	0.4194006078
278	0.4191082477
279	0.4188650415
280	0.4187479576
281	0.4185375547
282	0.4182887508
283	0.4178555852
284	0.417664375
285	0.4174984233
286	0.4174014021
287	0.417201443
288	0.4170396943
289	0.4167325983
290	0.4164141443
291	0.4162046465
292	0.4160613875
293	0.4158299909
294	0.415632634
295	0.4153901859
296	0.4150260587
297	0.4147808721
298	0.4146500286
299	0.4144270027
300	0.4142108857
301	0.4139312905
302	0.4137291297
303	0.4135191733
304	0.4133403134
305	0.4131819275
306	0.4129016952
307	0.4126748525
308	0.412516713
309	0.4122290093
310	0.4121014791
311	0.4118263497
312	0.4114552901
313	0.4111609896
314	0.4109488867
315	0.4106414543
316	0.4104543281
317	0.410162398
318	0.4100234788
319	0.4098358167
320	0.4096005922
321	0.4094505969
322	0.4093151625
323	0.4091338336
324	0.4089923743
325	0.4087444966
326	0.4086157142
327	0.4083717974
328	0.4082723762
329	0.4081355658
330	0.4079330928
331	0.4075965925
332	0.4074680935
333	0.4072060264
334	0.4070736888
335	0.406886612
336	0.406628774
337	0.4065395996
338	0.4063056324
339	0.4061628845
340	0.4059954769
341	0.4057371517
342	0.4055395762
343	0.4054351558
344	0.4052594452
345	0.405082616
346	0.4048623131
347	0.4046364008
348	0.4044017007
349	0.4042735514
350	0.4039302307
351	0.4036900326
352	0.4034166087
353	0.4032546186
354	0.4030224995
355	0.4027827981
356	0.4026336583
357	0.4025092805
358	0.4022371558
359	0.4019951137
360	0.4017892364
361	0.4016351176
362	0.4015042771
363	0.4013001192
364	0.4011228282
365	0.4008560444
366	0.4006961637
367	0.4005436434
368	0.400347513
369	0.4001407193
370	0.3998753185
371	0.3997580241
372	0.3995950442
373	0.3994288446
374	0.399156395
375	0.398945287
376	0.3987773673
377	0.3985001814
378	0.3983487012
379	0.3981465006
380	0.3980181549
381	0.3977738595
382	0.3976484391
383	0.3974750799
384	0.3972583131
385	0.3970832789
386	0.3968960843
387	0.3967475169
388	0.3965376619
389	0.3964483636
390	0.3962775529
391	0.3960914026
392	0.3958609729
393	0.3956380638
394	0.3955235536
395	0.3953535278
396	0.3951728769
397	0.3949194746
398	0.3947206965
399	0.3945704803
400	0.3944131512
401	0.3942735581
402	0.3941880847
403	0.3939855748
404	0.3937790792
405	0.3936524742
406	0.3934235689
407	0.3932300802
408	0.3928398318
409	0.3926373953
410	0.3924983465
411	0.3922691414
412	0.3920195887
413	0.3918625506
414	0.3917183359
415	0.3915460875
416	0.3913540742
417	0.3911597469
418	0.3910147019
419	0.3908341197
420	0.3906391075
421	0.390527251
422	0.3904238318
423	0.39020534
424	0.3899484802
425	0.3898387657
426	0.3896350738
427	0.3894959269
428	0.3892747538
429	0.3890003374
430	0.3886904565
431	0.3884778496
432	0.3883101939
433	0.3881611367
434	0.3879603581
435	0.38780195
436	0.387561351
437	0.3873806957
438	0.3871671351
439	0.3869149567
440	0.3868032594
441	0.386677154
442	0.3864875429
443	0.3863703168
444	0.3861925071
445	0.3860497846
446	0.3859261167
447	0.3856200144
448	0.3854891493
449	0.385259778
450	0.3850942167
451	0.3849216669
452	0.3847473377
453	0.3844978136
454	0.3843231562
455	0.3841394626
456	0.3840259684
457	0.3839027798
458	0.3837433824
459	0.3835385437
460	0.3834221829
461	0.3832762546
462	0.3831142128
463	0.3829519047
464	0.3828174762
465	0.3827114091
466	0.3826194965
467	0.382441826
468	0.3823038575
469	0.3821870093
470	0.3820934267
471	0.3818564083
472	0.381686915
473	0.3814858769
474	0.3812919676
475	0.3811156219
476	0.3809204427
477	0.3807695115
478	0.3806369608
479	0.3805568533
480	0.3803313018
481	0.380124357
482	0.3799061323
483	0.3797658475
484	0.3795835193
485	0.3793932892
486	0.3792561884
487	0.3790630629
488	0.3788901533
489	0.3787929189
490	0.3786310037
491	0.378407623
492	0.3781785996
493	0.3780329305
494	0.3778702376
495	0.3777164855
496	0.3776604401
497	0.3775075264
498	0.3773562088
499	0.3771857608
500	0.3770352834
501	0.3769324487
502	0.37672447
503	0.3765075
504	0.3764035602
505	0.3762131678
506	0.3759959771
507	0.3757802583
508	0.3756230643
509	0.3754059396
510	0.3752759086
511	0.3751838496
512	0.3750179488
513	0.3749357956
514	0.3748306928
515	0.3746581961
516	0.3744904254
517	0.3743452792
518	0.3742549827
519	0.3740367421
520	0.3738425488
521	0.3736490524
522	0.373511506
523	0.3733514645
524	0.3732729095
525	0.3730527536
526	0.3729084367
527	0.3728268456
528	0.3726768864
529	0.3725047686
530	0.3724135356
531	0.3722506507
532	0.3721280603
533	0.3720180619
534	0.3717697468
