iter	Logloss
554	0.006774679092
555	0.006759687608
556	0.006747657721
557	0.006732275251
558	0.006711987291
559	0.00669318292
560	0.006678483996
561	0.006666886731
562	0.006651813031
563	0.00663190545
564	0.006613853195
565	0.00659903093
566	0.006584587603
567	0.006565158514
568	0.006550992122
569	0.006536857277
570	0.006518866638
571	0.006504610831
572	0.006490631835
573	0.006471721337
574	0.006457529238
575	0.006443776641
576	0.006426268316
577	0.006411271488
578	0.006397201
579	0.006379041762
580	0.006360643159
581	0.006343722321
582	0.006329180562
583	0.006315681366
584	0.006298029795
585	0.006281062244
586	0.006266980772
587	0.006254103197
588	0.006236628082
589	0.006220918585
590	0.006206958917
591	0.006194219252
592	0.006177185111
593	0.006160963179
594	0.006147511385
595	0.006134528364
596	0.006117460399
597	0.006102282672
598	0.006089966744
599	0.006076878195
600	0.006060035034
601	0.006043587464
602	0.00602841262
603	0.006013102593
604	0.006000273817
605	0.005988515869
606	0.005976657627
607	0.005960425695
608	0.005945217589
609	0.005932545437
610	0.005921084382
611	0.005905501944
612	0.005891218412
613	0.005878581473
614	0.005867520148
615	0.00585203756
616	0.005837989261
617	0.005825545594
618	0.005814485008
619	0.005799082145
620	0.005785552489
621	0.005773382964
622	0.005762480887
623	0.005747642693
624	0.005733053052
625	0.005719476424
626	0.00570767636
627	0.00569681838
628	0.005682623731
629	0.00566924523
630	0.005656408634
631	0.005644893111
632	0.005633910926
633	0.005623451257
634	0.00560983878
635	0.005598241042
636	0.00558458503
637	0.005571258262
638	0.005560941713
639	0.005547992212
640	0.005537132407
641	0.005527093992
642	0.005517181637
643	0.005503679714
644	0.005492637045
645	0.005479138485
646	0.005467127927
647	0.005453759398
648	0.005441403379
649	0.005430822231
650	0.005421377341
651	0.005411644141
652	0.005399256723
653	0.005388764206
654	0.005379187631
655	0.005366441949
656	0.00535447611
657	0.005344250439
658	0.005335175284
659	0.005322671606
660	0.005309912494
661	0.00529804213
662	0.005287803052
663	0.005279240428
664	0.005266771319
665	0.005255288289
666	0.005245343398
667	0.005236609144
668	0.005224215037
669	0.00521335807
670	0.005201796469
671	0.005191967741
672	0.005183259254
673	0.005174983611
674	0.00516270379
675	0.005151242483
676	0.005141938837
677	0.005133358119
678	0.005121575218
679	0.005110746257
680	0.005101256006
681	0.005093017571
682	0.005084518003
683	0.005072829764
684	0.00506210047
685	0.005053233799
686	0.005044831902
687	0.005033755823
688	0.005023245655
689	0.005013881288
690	0.005005712843
691	0.004994827677
692	0.004984745963
693	0.00497586643
694	0.00496720938
695	0.004956471327
696	0.004946594903
697	0.004938569171
698	0.004930012032
699	0.004919099474
700	0.004908171726
701	0.004898256053
702	0.00488918588
703	0.004879572281
704	0.004871920971
705	0.004861944695
706	0.004852792995
707	0.004843440291
708	0.004835687282
709	0.004826740635
710	0.004816756835
711	0.004809467935
712	0.004800280756
713	0.004790874331
714	0.004783525316
715	0.004773990436
716	0.004765137919
717	0.004758034286
718	0.004748687902
719	0.004739775655
720	0.004732450322
721	0.004723590725
722	0.004714815486
723	0.004706275221
724	0.004697798907
725	0.004689535422
726	0.004681099583
727	0.004672938322
728	0.004664619062
729	0.004656347801
730	0.00464833955
731	0.004640104286
732	0.004631668921
733	0.004623635118
734	0.004615720361
735	0.004607544443
736	0.004599487047
737	0.004591870055
738	0.004583306744
739	0.004576378369
740	0.00456829168
741	0.004560517702
742	0.004552948473
743	0.004544803348
744	0.00453770188
745	0.004529622731
746	0.004522303541
747	0.004514271246
748	0.0045069107
749	0.004499514994
750	0.004491766065
751	0.004483677706
752	0.004476365611
753	0.00446849374
754	0.00446181992
755	0.004454110993
756	0.004446696239
757	0.004439758603
758	0.004432364714
759	0.004425200382
760	0.004418109041
761	0.004410458987
762	0.004403435714
763	0.004396009702
764	0.0043887632
765	0.004381679161
766	0.004374327641
767	0.004367357615
768	0.004359876471
769	0.004352785861
770	0.004345817942
771	0.004338988923
772	0.004331595553
773	0.004324734374
774	0.004317582733
775	0.004310901521
776	0.004304055738
777	0.004296795044
778	0.004290173702
779	0.004282875452
780	0.004276141266
781	0.00426879761
782	0.004262123974
783	0.004255425555
784	0.004248483483
785	0.00424161383
786	0.00423530164
787	0.004228498598
788	0.004221946881
789	0.004216791999
790	0.004211301361
791	0.004206228768
792	0.004201226483
793	0.004196081325
794	0.004191278694
795	0.004185982607
796	0.004180901817
797	0.004175976399
798	0.004170957783
799	0.004165689638
800	0.004161301121
801	0.0041562057
802	0.004151510385
803	0.004146603446
804	0.00414153374
805	0.004136487236
806	0.00413180969
807	0.004127091529
808	0.004121941825
809	0.004117271626
810	0.00411240605
811	0.00410790805
812	0.004102903204
813	0.004098330196
814	0.004093182687
815	0.004089247886
816	0.004084098234
817	0.004079566374
818	0.004074919843
819	0.004070300003
820	0.00406576132
821	0.00406109708
822	0.004056626953
823	0.004052001939
824	0.004047417111
825	0.00404276891
826	0.004038352756
827	0.00403407803
828	0.00402933878
829	0.00402574287
830	0.004022008074
831	0.004018267158
832	0.004014719706
833	0.004010640513
834	0.004007054278
835	0.004000321275
836	0.003995439422
837	0.00398916457
838	0.003984511431
839	0.003980318787
840	0.003973375008
841	0.003969032125
842	0.003964829347
843	0.003958152422
844	0.003954058624
845	0.003949840657
846	0.003943140094
847	0.003937287737
848	0.003931184403
849	0.003925506831
850	0.003919123265
851	0.003913651716
852	0.003908209015
853	0.003902393142
854	0.003896763851
855	0.003891118684
856	0.003885457011
857	0.003880015759
858	0.003874833962
859	0.003871561316
860	0.00386842188
861	0.003864709325
862	0.003861421778
863	0.003858034676
864	0.003854657294
865	0.003850972642
866	0.003845733642
867	0.003840312044
868	0.003837061189
869	0.003833458611
870	0.00382889414
871	0.00382516644
872	0.003822162282
873	0.003816201359
874	0.003812669037
875	0.003806138049
876	0.003800962911
877	0.003795645126
878	0.003790943994
879	0.003787566117
880	0.003781716805
881	0.00377631268
882	0.003770924462
883	0.003766401663
884	0.003763386603
885	0.003757311157
886	0.00375388865
887	0.003748127067
888	0.00374272278
889	0.003737361969
890	0.003733103881
891	0.00372764021
892	0.003722075676
893	0.003716638304
894	0.003711056149
895	0.003705164007
896	0.003699645252
897	0.003694070887
898	0.003688809011
899	0.003684562468
900	0.003679696097
901	0.003673887117
902	0.003668970986
903	0.003663246206
904	0.003657639463
905	0.003652691217
906	0.003647282195
907	0.003641777613
908	0.003636934813
909	0.00363206081
910	0.003627448468
911	0.003622860918
912	0.003617729097
913	0.003612670153
914	0.003607307757
915	0.003602058161
916	0.003596678228
917	0.003592076013
918	0.003586630385
919	0.003581391185
920	0.003576223221
921	0.003572303931
922	0.003567670424
923	0.003562840016
924	0.003558548788
925	0.003554272887
926	0.003549940962
927	0.003545693214
928	0.003540281831
929	0.003535591439
930	0.003531481136
931	0.003526884763
932	0.003522633749
933	0.003518663169
934	0.003513814567
935	0.003509762449
936	0.003505741527
937	0.003500342269
938	0.003495965936
939	0.00349186702
940	0.003487385636
941	0.003483745569
942	0.003479500194
943	0.003474318071
944	0.003469978433
945	0.003465626415
946	0.003461673165
947	0.003457763953
948	0.003453587215
949	0.00344847649
950	0.003444056681
951	0.003439883265
952	0.003436156855
953	0.003432187573
954	0.003428182838
955	0.003423723529
956	0.003419450979
957	0.003415561215
958	0.00341081589
959	0.003406344732
960	0.003402868123
961	0.003398690957
962	0.003394589497
963	0.003390881081
964	0.003385861467
965	0.003381710111
966	0.003377530602
967	0.003374074334
968	0.003370438773
969	0.003366450831
970	0.003361771083
971	0.003357469285
972	0.003353869942
973	0.00335018315
974	0.003346074768
975	0.003342638184
976	0.003338295955
977	0.003334809486
978	0.003330972914
979	0.003326212274
980	0.003322190819
981	0.003318416188
982	0.003314580864
983	0.003310967566
984	0.003307408483
985	0.003302877277
986	0.003298821759
987	0.003295027067
988	0.003291519477
989	0.003287852291
990	0.003283096389
991	0.003279315263
992	0.003275792137
993	0.003272203466
994	0.003268861264
995	0.003265296456
996	0.003260989733
997	0.003257821166
998	0.003254430284
999	0.003250824332
