iter	Passed	Remaining
408	330	477
409	330	476
410	331	475
411	332	474
412	333	473
413	334	472
414	334	471
415	335	471
416	336	470
417	337	469
418	337	468
419	338	467
420	339	466
421	340	465
422	340	464
423	341	463
424	342	463
425	342	462
426	343	461
427	344	460
428	345	459
429	345	458
430	346	457
431	347	456
432	348	455
433	349	455
434	349	454
435	350	453
436	351	452
437	352	451
438	352	450
439	353	449
440	354	449
441	355	448
442	355	447
443	356	446
444	357	445
445	358	444
446	358	443
447	359	443
448	360	442
449	361	441
450	361	440
451	362	439
452	363	438
453	364	437
454	364	436
455	365	436
456	366	435
457	367	434
458	367	433
459	368	432
460	369	431
461	369	430
462	370	429
463	371	429
464	372	428
465	372	427
466	373	426
467	374	425
468	375	424
469	375	423
470	376	422
471	377	422
472	378	421
473	378	420
474	379	419
475	380	418
476	380	417
477	381	416
478	382	415
479	383	414
480	383	414
481	384	413
482	385	412
483	385	411
484	386	410
485	387	409
486	388	408
487	388	408
488	389	407
489	390	406
490	391	405
491	391	404
492	392	403
493	393	402
494	394	402
495	394	401
496	395	400
497	396	399
498	397	398
499	397	397
500	398	396
501	399	396
502	399	395
503	400	394
504	401	393
505	402	392
506	402	391
507	403	390
508	404	390
509	405	389
510	405	388
511	406	387
512	407	386
513	408	385
514	409	385
515	409	384
516	410	383
517	411	382
518	412	381
519	412	381
520	413	380
521	414	379
522	415	378
523	415	377
524	416	377
525	417	376
526	418	375
527	418	374
528	419	373
529	420	372
530	421	372
531	422	371
532	422	370
533	423	369
534	424	368
535	425	368
536	425	367
537	426	366
538	427	365
539	428	364
540	428	363
541	429	363
542	430	362
543	431	361
544	432	360
545	432	359
546	433	359
547	434	358
548	435	357
549	435	356
550	436	355
551	437	355
552	438	354
553	438	353
554	439	352
555	440	351
556	441	350
557	442	350
558	442	349
559	443	348
560	444	347
561	445	347
562	446	346
563	447	345
564	447	344
565	448	343
566	449	343
567	450	342
568	450	341
569	451	340
570	452	339
571	453	339
572	454	338
573	454	337
574	455	336
575	456	335
576	457	335
577	457	334
578	458	333
579	459	332
580	460	331
581	461	331
582	461	330
583	462	329
584	463	328
585	464	327
586	464	327
587	465	326
588	466	325
589	467	324
590	467	323
591	468	322
592	469	322
593	470	321
594	470	320
595	471	319
596	472	318
597	473	318
598	473	317
599	474	316
600	475	315
601	476	314
602	476	313
603	477	313
604	478	312
605	479	311
606	480	310
607	480	309
608	481	309
609	482	308
610	482	307
611	483	306
612	484	305
613	485	305
614	486	304
615	486	303
616	487	302
617	488	301
618	489	300
619	489	300
620	490	299
621	491	298
622	492	297
623	492	296
624	493	296
625	494	295
626	495	294
627	495	293
628	496	292
629	497	292
630	498	291
631	498	290
632	499	289
633	500	288
634	501	288
635	501	287
636	502	286
637	503	285
638	504	284
639	504	284
640	505	283
641	506	282
642	507	281
643	507	280
644	508	279
645	509	279
646	510	278
647	511	277
648	511	276
649	512	275
650	513	275
651	514	274
652	514	273
653	515	272
654	516	271
655	517	271
656	517	270
657	518	269
658	519	268
659	520	267
660	520	267
661	521	266
662	522	265
663	523	264
664	524	264
665	524	263
666	525	262
667	526	261
668	527	260
669	527	260
670	528	259
671	529	258
672	530	257
673	531	256
674	531	256
675	532	255
676	533	254
677	534	253
678	534	252
679	535	252
680	536	251
681	537	250
682	537	249
683	538	248
684	539	248
685	540	247
686	541	246
687	541	245
688	542	244
689	543	244
690	544	243
691	545	242
692	545	241
693	546	241
694	547	240
695	548	239
696	549	238
697	549	237
698	550	237
699	551	236
700	552	235
701	552	234
702	553	233
703	554	233
704	555	232
705	556	231
706	556	230
707	557	229
708	558	229
709	558	228
710	559	227
711	560	226
712	561	225
713	562	225
714	562	224
715	563	223
716	564	222
717	565	221
718	565	221
719	566	220
720	567	219
721	568	218
722	568	217
723	569	217
724	570	216
725	571	215
726	571	214
727	572	213
728	573	213
729	574	212
730	574	211
731	575	210
732	576	210
733	577	209
734	578	208
735	578	207
736	579	206
737	580	206
738	581	205
739	582	204
740	582	203
741	583	202
742	584	202
743	585	201
744	585	200
745	586	199
746	587	198
747	588	198
748	589	197
749	589	196
750	590	195
751	591	194
752	592	194
753	592	193
754	593	192
755	594	191
756	595	191
757	595	190
758	596	189
759	597	188
760	598	187
761	598	187
762	599	186
763	600	185
764	601	184
765	601	183
766	602	183
767	603	182
768	604	181
769	605	180
770	605	179
771	606	179
772	607	178
773	608	177
774	608	176
775	609	175
776	610	175
777	611	174
778	612	173
779	612	172
780	613	172
781	614	171
782	615	170
783	615	169
784	616	168
785	617	168
786	618	167
787	618	166
788	619	165
789	620	164
790	621	164
791	621	163
792	622	162
793	623	161
794	624	160
795	625	160
796	625	159
797	626	158
798	627	157
799	628	157
800	628	156
801	629	155
802	630	154
803	631	153
804	631	153
805	632	152
806	633	151
807	634	150
808	635	149
809	635	149
810	636	148
811	637	147
812	638	146
813	639	146
814	640	145
815	641	144
816	641	143
817	642	142
818	643	142
819	644	141
820	644	140
821	645	139
822	646	139
823	647	138
824	648	137
825	648	136
826	649	135
827	650	135
828	651	134
829	651	133
830	652	132
831	653	131
832	654	131
833	654	130
834	655	129
835	656	128
836	657	127
837	657	127
838	658	126
839	659	125
840	660	124
841	660	124
842	661	123
843	662	122
844	663	121
845	663	120
846	664	120
847	665	119
848	666	118
849	667	117
850	668	116
851	668	116
852	669	115
853	670	114
854	670	113
855	671	113
856	672	112
857	673	111
858	674	110
859	674	109
860	675	109
861	676	108
862	677	107
863	678	106
864	678	105
865	679	105
866	680	104
867	681	103
868	681	102
869	682	102
870	683	101
871	684	100
872	685	99
873	685	98
874	686	98
875	687	97
876	688	96
877	688	95
878	689	94
879	690	94
880	691	93
881	691	92
882	692	91
883	693	91
884	694	90
885	695	89
886	695	88
887	696	87
888	697	87
889	698	86
890	698	85
891	699	84
892	700	83
893	701	83
894	701	82
895	702	81
896	703	80
897	704	80
898	705	79
899	705	78
900	706	77
901	707	76
902	708	76
903	709	75
904	710	74
905	710	73
906	711	72
907	712	72
908	713	71
909	713	70
910	714	69
911	715	69
912	716	68
913	716	67
914	717	66
915	718	65
916	719	65
917	719	64
918	720	63
919	721	62
920	722	61
921	723	61
922	723	60
923	724	59
924	725	58
925	726	58
926	726	57
927	727	56
928	728	55
929	729	54
930	729	54
931	730	53
932	731	52
933	732	51
934	732	50
935	733	50
936	734	49
937	735	48
938	736	47
939	736	47
940	737	46
941	738	45
942	739	44
943	740	43
944	740	43
945	741	42
946	742	41
947	743	40
948	743	39
949	744	39
950	745	38
951	746	37
952	747	36
953	747	36
954	748	35
955	749	34
956	750	33
957	750	32
958	751	32
959	752	31
960	753	30
961	753	29
962	754	28
963	755	28
964	756	27
965	756	26
966	757	25
967	758	25
968	759	24
969	759	23
970	760	22
971	761	21
972	762	21
973	762	20
974	763	19
975	764	18
976	765	18
977	766	17
978	766	16
979	767	15
980	768	14
981	769	14
982	769	13
983	770	12
984	771	11
985	772	10
986	772	10
987	773	9
988	774	8
989	775	7
990	775	7
991	776	6
992	777	5
993	778	4
994	778	3
995	779	3
996	780	2
997	781	1
998	781	0
999	782	0
