iter	Logloss
430	0.05331731385
431	0.05319295813
432	0.05315060769
433	0.05310849945
434	0.05310860823
435	0.05298555182
436	0.05294414308
437	0.05290296775
438	0.05290418189
439	0.05279212473
440	0.05267118145
441	0.05263085985
442	0.05263222995
443	0.05251235971
444	0.05239344339
445	0.05235394578
446	0.05231466489
447	0.05231664256
448	0.05217081051
449	0.05202611827
450	0.05188255202
451	0.05174009819
452	0.05159874341
453	0.05145847452
454	0.0513192786
455	0.05118114289
456	0.05104405488
457	0.05090800223
458	0.05077297279
459	0.05063895461
460	0.05050593592
461	0.05037390514
462	0.05024285087
463	0.05011276188
464	0.04998362711
465	0.04986332181
466	0.04973604525
467	0.04960969106
468	0.04949193946
469	0.04938844632
470	0.04928571566
471	0.04918373911
472	0.04908250843
473	0.04898201548
474	0.04888225227
475	0.0488830495
476	0.04888382913
477	0.04888458666
478	0.04881774488
479	0.04881854552
480	0.04875239265
481	0.04875323537
482	0.04868776468
483	0.04862311688
484	0.04862407187
485	0.04856008811
486	0.04856108344
487	0.04848511072
488	0.04845407776
489	0.04842320172
490	0.0483924812
491	0.04836191484
492	0.04836111129
493	0.04833088312
494	0.04824260398
495	0.04814906116
496	0.04814840799
497	0.04805546649
498	0.04802589367
499	0.04799646574
500	0.04799655599
501	0.04790441571
502	0.04787540957
503	0.04784654377
504	0.04784734602
505	0.04775599372
506	0.04772753686
507	0.04769921597
508	0.04770070031
509	0.04761563937
510	0.04752559835
511	0.04749777391
512	0.04749934651
513	0.04740996424
514	0.04733968626
515	0.04731235677
516	0.04728515467
517	0.04725807891
518	0.04726044282
519	0.04717779186
520	0.04709021405
521	0.04706360169
522	0.04703711126
523	0.04703968219
524	0.04693595348
525	0.04683288781
526	0.04673047855
527	0.04662871914
528	0.04652760314
529	0.04643323145
530	0.04634902891
531	0.04626537394
532	0.04618226121
533	0.04609968546
534	0.04603482988
535	0.04597050811
536	0.04588926049
537	0.04582583442
538	0.04574549256
539	0.04568294289
540	0.04562089908
541	0.0455965742
542	0.04557235689
543	0.04554824633
544	0.04552424168
545	0.04550034214
546	0.04547654691
547	0.0454528552
548	0.04545474541
549	0.04543128119
550	0.04543378319
551	0.0453606444
552	0.04533747496
553	0.04522254827
554	0.04522528302
555	0.04516535624
556	0.04508809517
557	0.04506549348
558	0.04495268622
559	0.04493435327
560	0.04487559745
561	0.04480466589
562	0.04478260543
563	0.04467185934
564	0.04465417107
565	0.04459653826
566	0.04457493467
567	0.04446567141
568	0.0444089385
569	0.0443876744
570	0.04437111069
571	0.04431482068
572	0.04429381156
573	0.04418667592
574	0.04413125242
575	0.04411056915
576	0.04409507193
577	0.04405209389
578	0.04403162845
579	0.04392656651
580	0.04382214838
581	0.04382668538
582	0.04378451028
583	0.04376459601
584	0.04366151895
585	0.04364708033
586	0.04360542162
587	0.0435858754
588	0.04348412542
589	0.0434891784
590	0.0434480678
591	0.04342888084
592	0.04332841286
593	0.04331498418
594	0.04327436556
595	0.04325552676
596	0.04315632804
597	0.04316185503
598	0.04314332474
599	0.04310325692
600	0.04300528478
601	0.04290788691
602	0.0429135083
603	0.04290143835
604	0.0428618395
605	0.0428438961
606	0.0428260201
607	0.0427300882
608	0.04271863218
609	0.04267951691
610	0.04266195462
611	0.04256719394
612	0.04257366427
613	0.04253503365
614	0.04251777807
615	0.04242414996
616	0.04241352127
617	0.04237532687
618	0.04235836891
619	0.04226586358
620	0.0422726984
621	0.04223496737
622	0.04221830053
623	0.04212688128
624	0.04203597437
625	0.04202608349
626	0.04198894415
627	0.04197268757
628	0.04188284896
629	0.04188990946
630	0.04189725891
631	0.0418604056
632	0.0418444874
633	0.04182862554
634	0.04174003892
635	0.0417037913
636	0.04161599887
637	0.04160714288
638	0.04159166341
639	0.04158334794
640	0.0415473045
641	0.04153196208
642	0.04151667292
643	0.04143029447
644	0.04139483232
645	0.04130921622
646	0.04131692431
647	0.04123178463
648	0.0412240669
649	0.04118896707
650	0.04117423205
651	0.04115954733
652	0.04115230991
653	0.04111743929
654	0.04110288035
655	0.04101936244
656	0.04102765448
657	0.0409931723
658	0.04097884575
659	0.04089623675
660	0.04081406096
661	0.04080735894
662	0.04077337392
663	0.04075937797
664	0.04067809824
665	0.04068650892
666	0.04065289477
667	0.04063911849
668	0.04055870687
669	0.04056720961
670	0.04056135303
671	0.04052793807
672	0.04051442386
673	0.04050095375
674	0.04042157539
675	0.04041608778
676	0.04038301833
677	0.04036975473
678	0.04029121887
679	0.04030020337
680	0.0402674845
681	0.04025442358
682	0.04024140456
683	0.04016384061
684	0.04015891466
685	0.04012652725
686	0.04011370458
687	0.04003694978
688	0.04003228288
689	0.04000020656
690	0.03998757586
691	0.03991161563
692	0.03992089559
693	0.03988914995
694	0.03987670778
695	0.03980151798
696	0.03981086079
697	0.03979858645
698	0.03976717799
699	0.03969274503
700	0.0396186763
701	0.03961458316
702	0.0395623567
703	0.03957168791
704	0.03955975189
705	0.03955611674
706	0.03950410054
707	0.03951367997
708	0.03950188937
709	0.03945018512
710	0.0394468252
711	0.03943513998
712	0.03938374037
713	0.03938057274
714	0.03936899131
715	0.03936617677
716	0.03931497634
717	0.03930349715
718	0.03930086521
719	0.03924996359
720	0.03923858513
721	0.03923613176
722	0.03917641845
723	0.03911698665
724	0.03905783427
725	0.03899895921
726	0.03894035942
727	0.03888203286
728	0.0388239775
729	0.03876619135
730	0.03870867242
731	0.03865141875
732	0.03859442841
733	0.03853769946
734	0.03848123001
735	0.03842501817
736	0.03836906207
737	0.03831335987
738	0.03825790974
739	0.03822551802
740	0.0381704837
741	0.0381156967
742	0.03806115527
743	0.03800685765
744	0.03797520117
745	0.03792130589
746	0.03786764991
747	0.03781423151
748	0.03776104904
749	0.03773010303
750	0.03767731003
751	0.03762474862
752	0.03757241718
753	0.03752031412
754	0.03749005494
755	0.03743832903
756	0.03738682734
757	0.03733554833
758	0.03728449045
759	0.03725489555
760	0.03720420304
761	0.03715610528
762	0.03710584887
763	0.03705819702
764	0.03700837071
765	0.0369587557
766	0.03691171595
767	0.03686252248
768	0.03681591374
769	0.03676713609
770	0.03672095236
771	0.0366725849
772	0.0366268203
773	0.03657885752
774	0.03653350626
775	0.03648594274
776	0.0364385755
777	0.03639379081
778	0.0363468151
779	0.0363024303
780	0.03625584093
781	0.0362118506
782	0.03616564249
783	0.03612204129
784	0.03607620945
785	0.03603299215
786	0.03598753167
787	0.03594225385
788	0.03589956197
789	0.03585708792
790	0.03581479743
791	0.03577268929
792	0.03573076231
793	0.0356890153
794	0.03564744707
795	0.03560605646
796	0.03556484231
797	0.03552380348
798	0.03548293882
799	0.03544224722
800	0.03540172755
801	0.0353613787
802	0.03532119959
803	0.03528118913
804	0.03524134623
805	0.03520166983
806	0.03516215887
807	0.0351228123
808	0.03508362908
809	0.03504460819
810	0.0350057486
811	0.03496704929
812	0.03492850926
813	0.03489012752
814	0.03485190308
815	0.03481383496
816	0.0347759222
817	0.03473816382
818	0.03470055888
819	0.03466310643
820	0.03462580553
821	0.03458865526
822	0.0345516547
823	0.03451480292
824	0.03447809903
825	0.03444154212
826	0.03440513131
827	0.03436886571
828	0.03433274444
829	0.03433824706
830	0.03434372326
831	0.03434917257
832	0.03435459457
833	0.03435998883
834	0.03436535493
835	0.03435645664
836	0.03432053154
837	0.03431175172
838	0.03427594341
839	0.0342402765
840	0.03423153047
841	0.03419597883
842	0.03416056689
843	0.03415185456
844	0.03411655641
845	0.03408139628
846	0.03407271757
847	0.03403478814
848	0.03399699508
849	0.03395933759
850	0.03392181491
851	0.03388442625
852	0.03384717085
853	0.03381004795
854	0.03377305679
855	0.03373619662
856	0.03370182122
857	0.03366522175
858	0.03362060801
859	0.0336255967
860	0.03363055852
861	0.03363549313
862	0.03364040023
863	0.03364527952
864	0.03365013072
865	0.03365495355
866	0.03361873688
867	0.03358498428
868	0.03358973209
869	0.03359445146
870	0.03355050007
871	0.03355521363
872	0.0335598983
873	0.03355159959
874	0.03355630337
875	0.03354820185
876	0.03351245241
877	0.03347913218
878	0.0334356806
879	0.0334403819
880	0.0334324913
881	0.03339710954
882	0.03336413765
883	0.03332109596
884	0.03332579386
885	0.03331810894
886	0.03332282291
887	0.03331532534
888	0.03328032725
889	0.03324770228
890	0.03320511049
891	0.03318645283
892	0.03317908973
893	0.03316050463
894	0.03316381768
895	0.03315670626
896	0.03313813153
897	0.03314160611
898	0.03310719989
899	0.03306517498
900	0.03304682707
901	0.03305032864
902	0.03303206557
903	0.03303562117
904	0.03303926658
905	0.03302102733
906	0.03302472553
907	0.03302851209
908	0.03299455415
909	0.03296070967
910	0.03291927785
911	0.03290125961
912	0.03288338205
913	0.03288712083
914	0.03286932405
915	0.03287311356
916	0.03287698836
917	0.03285921322
918	0.0328631376
919	0.03286714593
920	0.03283381278
921	0.03279296954
922	0.03277534856
923	0.03275786323
924	0.03275183026
925	0.03274581241
926	0.03273980961
927	0.0327338218
928	0.03272798604
929	0.03271059073
930	0.03270463981
931	0.03269870364
932	0.03269278216
933	0.0326868753
934	0.03266963842
935	0.03266375118
936	0.03265787842
937	0.0326523286
938	0.03263516613
939	0.03262932894
940	0.03262350599
941	0.03261769724
942	0.0326119026
943	0.03260659886
944	0.03258952217
945	0.03258376222
946	0.03257801618
947	0.03257228399
948	0.0325665656
949	0.03256150158
950	0.03254450947
951	0.0325388249
952	0.03253315391
953	0.03252749646
954	0.03252185249
955	0.03250501089
956	0.03249938509
957	0.03249377263
958	0.03248896846
959	0.03247219722
960	0.0324666174
961	0.03246105072
962	0.03245549714
963	0.03244995659
964	0.03244537826
965	0.03242868773
966	0.03242317903
967	0.03241768318
968	0.03241220013
969	0.03240672982
970	0.03240237164
971	0.03238576073
972	0.03238032151
973	0.03237489485
974	0.03236948069
975	0.032364079
976	0.03234761134
977	0.03234222652
978	0.03233685405
979	0.0323327325
980	0.03231633148
981	0.03231098905
982	0.03230565878
983	0.03230034063
984	0.03229503454
985	0.03229112072
986	0.03227479578
987	0.03226951903
988	0.03226425419
989	0.03225900119
990	0.0322552602
991	0.0322390054
992	0.03223378118
993	0.03222856864
994	0.03222336775
995	0.03221817845
996	0.03220206038
997	0.03219688686
998	0.03219172483
999	0.03218657425
