Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Names,Surnames,Transported
0061,1,Earth,False,TRAPPIST-1e,22.0,False,45.0,1096.0,148.0,1377.0,1.0,F,12,S,Shanya,Salez,False
0062,1,Earth,False,TRAPPIST-1e,62.0,False,0.0,592.0,0.0,17.0,25.0,F,13,S,Sterry,Greeves,False
0064,2,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,F,14,S,,Keen,True
0064,2,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,E,3,S,Colatz,Keen,True
0066,1,Earth,False,TRAPPIST-1e,62.0,False,1.0,153.0,197.0,0.0,460.0,G,6,P,Diandy,Pecketton,False
0067,3,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,G,10,S,Ninaha,Leeves,True
0067,3,Earth,False,TRAPPIST-1e,18.0,False,1.0,258.0,446.0,0.0,0.0,G,10,S,Celine,Leeves,True
0067,3,Earth,False,55 Cancri e,21.0,False,1946.0,37.0,0.0,0.0,24.0,F,15,S,Velyne,Leeves,False
0068,1,Mars,False,TRAPPIST-1e,28.82793046746535,False,793.0,0.0,2.0,253.0,0.0,E,4,S,Cinst,Binie,False
0069,1,Earth,False,TRAPPIST-1e,42.0,False,887.0,0.0,9.0,6.0,0.0,F,16,S,,Casonston,True
0070,1,Earth,False,TRAPPIST-1e,19.0,False,190.0,0.0,5.0,1.0,726.0,F,13,P,Meremy,Brighttt,False
0071,1,Earth,False,TRAPPIST-1e,17.0,False,16.0,2165.0,0.0,0.0,52.0,F,14,P,Nelly,Dillines,False
0072,1,Earth,False,TRAPPIST-1e,14.0,False,0.0,1.0,0.0,0.0,1063.0,F,17,S,Thell,Brantuarez,False
0073,1,Mars,False,PSO J318.5-22,37.0,False,46.0,83.0,738.0,0.0,12.0,D,3,P,Gorn,Make,False
0074,1,Europa,False,TRAPPIST-1e,42.0,False,1.0,8397.0,0.0,0.0,506.0,C,3,S,Aldibah,Mostedry,True
0076,1,Mars,False,TRAPPIST-1e,27.0,False,147.0,0.0,1018.0,0.0,0.0,F,18,S,Conk,Dal,True
0077,1,Mars,False,TRAPPIST-1e,28.0,False,14.0,0.0,1295.0,0.0,0.0,F,15,P,Pon,Blité,True
0078,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,5840.0,0.0,321.0,9654.0,C,4,S,Spuri,Pokerheed,False
0081,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,13,S,Dellie,Vinozarks,False
0082,3,Mars,False,TRAPPIST-1e,42.0,False,7406.0,0.0,0.0,0.0,0.0,F,16,P,Totse,Datte,False
0082,3,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,16,P,Eaturs,Datte,True
0082,3,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,F,16,P,,Datte,True
0084,1,Earth,False,TRAPPIST-1e,24.0,False,688.0,0.0,0.0,0.0,17.0,G,14,S,Coren,Coopezmaney,True
0085,1,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,C,5,S,Furudah,Ellcefulve,True
0086,1,Earth,False,TRAPPIST-1e,43.0,False,211.0,0.0,0.0,638.0,513.0,F,17,P,Jodye,Kinson,False
0088,1,Mars,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,E,5,S,Stmeal,Sacre,True
0090,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,15,S,Heremy,Santry,True
0091,2,Earth,True,TRAPPIST-1e,26.0,False,1.0,0.0,0.0,0.0,0.0,G,16,S,Deanne,Yorkland,True
0091,2,Earth,False,TRAPPIST-1e,27.0,False,1.0,697.0,31.0,188.0,0.0,F,20,S,Tinez,Yorkland,False
0092,3,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,G,9,P,Gracy,Dunnisey,False
0092,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,335.0,0.0,0.0,G,9,P,Stald,Hewson,True
0092,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,9,P,Tiney,Hewson,True
0097,1,Europa,False,TRAPPIST-1e,54.0,False,0.0,1208.0,0.0,3.0,637.0,A,2,S,Alchium,Fictful,False
0098,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,G,11,P,Doria,Carezquez,False
0098,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,G,11,P,Leence,Carezquez,True
0099,2,Earth,False,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,F,19,P,Aliey,Leetersoney,False
0099,2,Earth,,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,12,P,Thewis,Connelson,True
0101,1,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,B,82,S,Book,Trad,True
0102,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,830.0,91.0,F,23,S,Ritany,Holson,False
0103,3,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,17.0,F,24,S,Arlen,Mclainez,True
0103,3,Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,18,S,Shaele,Mclainez,True
0103,3,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,18,S,Fanne,Mclainez,False
0105,1,Earth,,TRAPPIST-1e,27.0,False,0.0,0.0,570.0,2.0,131.0,F,21,P,Carry,Cleachrand,False
0107,1,Mars,False,TRAPPIST-1e,21.0,False,1743.0,5.0,17.0,0.0,0.0,D,2,S,Coobix,Hart,False
0108,3,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,19,S,Natald,Handertiz,False
0108,3,Earth,False,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,G,19,S,,Handertiz,False
0108,3,Earth,False,TRAPPIST-1e,0.0,,0.0,0.0,0.0,0.0,0.0,G,19,S,Oline,Handertiz,True
0110,4,Europa,False,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,B,5,P,Graviph,Aloubtled,False
0110,4,Europa,,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,B,5,P,Aldeba,Bootious,False
0110,4,Europa,False,TRAPPIST-1e,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,B,5,P,Alaratz,Aloubtled,True
0110,4,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,B,5,P,Izark,Aloubtled,True
0111,1,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,E,6,S,Aldera,Supred,True
0112,1,Europa,False,55 Cancri e,48.0,True,0.0,2537.0,87.0,17.0,13.0,B,1,S,Moth,Cowtale,True
0113,1,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,804.0,0.0,0.0,F,23,P,Idary,Carvis,True
0114,1,Earth,False,TRAPPIST-1e,27.0,False,82.0,157.0,429.0,238.0,1.0,G,20,S,Maura,Beckerson,False
0115,1,Mars,,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,304.8547912992357,F,24,P,Rohs,Pead,True
0116,1,Europa,False,TRAPPIST-1e,33.0,False,1.0,2223.0,0.0,12.0,404.0,D,4,P,Alhenah,Suptive,True
0119,2,Europa,False,TRAPPIST-1e,39.0,False,0.0,2344.0,0.0,65.0,6898.0,A,0,P,Batan,Coning,False
0119,2,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,A,0,P,Kleeiak,Coning,True
0120,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,304.8547912992357,F,25,P,Bees,Sacre,True
0122,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,699.0,74.0,G,21,S,Shelle,Hayder,False
0123,1,Earth,False,TRAPPIST-1e,18.0,False,55.0,597.0,49.0,0.0,1.0,F,27,P,Iree,Fielson,False
0126,1,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,F,27,S,Milly,Mish,True
0127,1,Mars,False,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,E,7,S,Miloss,Mesty,False
0128,2,Mars,False,TRAPPIST-1e,61.0,True,2353.0,334.0,9.0,316.0,2.0,D,3,S,Grohs,Fles,False
0128,2,Mars,False,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,E,8,S,Barave,Fles,False
0129,1,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,173.72916912197996,0.0,0.0,G,22,S,Race,Fowles,True
0133,2,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,29,S,Flynx,Blie,True
0133,2,Mars,False,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,D,5,S,Egrasp,Blie,False
0134,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,14.0,730.0,0.0,0.0,G,17,P,Camina,Harmontry,True
0136,1,Earth,False,PSO J318.5-22,47.0,False,97.0,418.0,126.0,25.0,55.0,G,23,S,,Casonston,False
0138,2,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,18,P,Fayene,Gambs,True
0138,2,Earth,False,TRAPPIST-1e,34.0,False,0.0,22.0,0.0,564.0,207.0,E,5,P,Monah,Gambs,False
0139,1,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,C,6,S,Charda,Myling,True
0140,2,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,19,P,Evaley,Mejiaddox,True
0140,2,Earth,False,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,F,29,P,Verney,Whitakers,False
0141,1,Mars,False,TRAPPIST-1e,31.0,False,224.687617481203,0.0,97.0,0.0,0.0,F,30,P,Pyrohs,Harte,False
0144,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,420.0,210.0,0.0,0.0,F,31,S,Guadae,Dayers,True
0146,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,G,25,S,Verly,Wolferguson,False
0147,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,26,S,Samie,Hubbarrison,True
0148,1,Mars,False,TRAPPIST-1e,42.0,False,1072.0,0.0,10.0,0.0,76.0,F,31,P,Corsh,Pashe,False
0149,1,Earth,True,55 Cancri e,28.82793046746535,False,0.0,0.0,0.0,0.0,0.0,G,27,S,Billya,Hubbarrison,True
0151,1,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,20,P,Shanie,Simson,False
0152,1,Earth,False,55 Cancri e,41.0,False,0.0,0.0,0.0,0.0,607.0,F,32,P,Andan,Estron,False
0160,1,Earth,False,TRAPPIST-1e,22.0,False,4119.0,0.0,0.0,0.0,61.0,G,22,P,Gory,Atkinney,False
0163,2,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,8,P,Kabiton,Hetforhaft,True
0163,2,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,8,P,Scharab,Hetforhaft,True
0164,2,Earth,False,TRAPPIST-1e,57.0,False,50.0,1688.0,0.0,0.0,135.0,G,28,S,Fany,Hutchinton,True
0164,2,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,28,S,Ianya,Hutchinton,False
0165,1,Mars,True,TRAPPIST-1e,35.0,,0.0,0.0,0.0,0.0,0.0,F,37,P,Graven,Anche,True
0167,2,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,F,35,S,Miten,Floaf,True
0167,2,Mars,False,TRAPPIST-1e,27.0,False,1365.0,0.0,48.0,22.0,137.0,F,35,S,Rios,Floaf,False
0169,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,23,P,Wandy,Fisherry,False
0170,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,221.0,567.0,E,10,S,Mollie,Mcmahoney,False
0171,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,30,S,Coracy,Gordanieves,True
0172,1,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,G,24,P,Hanna,Johnshines,True
0173,1,Earth,,TRAPPIST-1e,58.0,False,0.0,985.0,0.0,5.0,0.0,E,11,S,Hilip,Grifford,True
0174,1,Earth,False,55 Cancri e,21.0,False,287.0,0.0,16.0,115.0,175.0,F,38,P,Doryn,Lambles,False
0177,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,10346.0,1.0,14970.0,2111.0,B,2,S,Toperon,Iniouser,False
0178,1,Mars,False,TRAPPIST-1e,38.0,False,3414.0,0.0,161.0,28.0,119.0,D,6,S,Wees,Knik,False
0179,3,Earth,False,TRAPPIST-1e,19.0,False,1.0,219.0,673.0,2.0,11.0,G,26,P,Elaney,Webstephrey,True
0179,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,26,P,Raque,Webstephrey,False
0179,3,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,26,P,Sallyl,Webstephrey,True
0181,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,3.0,299.0,92.0,G,27,P,Nancis,Brighttt,False
0182,1,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,C,3,P,Ksorab,Disight,True
0183,1,Earth,False,TRAPPIST-1e,37.0,False,17.0,146.0,426.0,0.0,232.0,F,36,S,Stany,Weaves,True
0186,1,Earth,False,TRAPPIST-1e,25.0,False,62.0,0.0,0.0,0.0,956.0,G,28,P,Camiet,Shephendry,False
0188,1,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,G,31,S,Branda,Romez,True
0189,1,Earth,False,55 Cancri e,49.0,False,84.0,3.0,401.0,202.0,98.0,E,8,P,Helly,Booters,False
0190,1,Earth,True,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,32,S,,Casonston,False
0192,3,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,29,P,Tance,Adavisons,True
0192,3,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,29,P,Robyny,Adavisons,False
0192,3,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,G,29,P,Lilace,Adavisons,False
0193,3,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,41,P,Sps,Raf,True
0193,3,Mars,False,TRAPPIST-1e,23.0,False,0.0,0.0,8.0,1072.0,0.0,F,41,P,Frook,Raf,False
0193,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,41,P,Goles,Raf,True
0195,1,Mars,False,TRAPPIST-1e,39.0,False,406.0,0.0,867.0,0.0,0.0,F,42,P,Bar,Floaf,True
0196,1,Mars,False,PSO J318.5-22,25.0,False,1052.0,0.0,719.0,0.0,7.0,D,5,P,Caper,Emead,False
0197,1,Europa,False,TRAPPIST-1e,36.0,False,0.0,972.0,0.0,795.0,575.0,C,5,P,Astrak,Dissper,False
0198,1,Earth,,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,G,30,P,Jeroy,Cookson,True
0199,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,33,S,Regana,Morrows,False
0200,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,31,P,Elia,Colomonson,True
0201,2,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,3,S,Kaffias,Bacistion,True
0201,2,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,3,S,Edaruma,Bacistion,True
0202,2,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,B,9,P,Pomera,Embleng,True
0202,2,Europa,False,55 Cancri e,45.0,False,0.0,2433.0,0.0,878.0,443.0,A,2,P,Vegas,Embleng,True
0203,1,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,C,8,S,Ancham,Heateele,True
0205,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,2.0,66.0,0.0,705.0,G,34,S,Carma,Oneiles,False
0206,1,Europa,False,55 Cancri e,28.82793046746535,False,2.0,1720.0,12.0,1125.0,122.0,C,9,S,Nuson,Brugashed,True
0207,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,32,P,Thony,Mcfaddennon,False
0210,1,Earth,True,55 Cancri e,24.0,False,0.0,0.0,173.72916912197996,0.0,0.0,D,6,P,Arraid,Inicont,True
0211,3,Mars,False,TRAPPIST-1e,29.0,False,902.0,1.0,137.0,0.0,0.0,F,44,P,Pebuts,Appie,True
0211,3,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,F,44,P,Corsh,Appie,True
0211,3,Mars,False,TRAPPIST-1e,17.0,False,848.0,0.0,307.0,182.0,0.0,F,44,P,Picers,Date,False
0212,2,Earth,False,TRAPPIST-1e,13.0,False,192.0,0.0,0.0,51.0,739.0,E,9,P,Inen,Workmans,False
0212,2,Earth,False,TRAPPIST-1e,35.0,False,147.0,188.0,0.0,10.0,387.0,F,45,P,Shally,Workmans,False
0213,1,Earth,False,TRAPPIST-1e,21.0,False,367.0,281.0,0.0,0.0,146.0,F,46,P,Carita,Navages,False
0216,1,Earth,False,55 Cancri e,21.0,False,0.0,56.0,0.0,0.0,1918.0,F,40,S,Searla,Garnes,False
0217,1,Earth,False,TRAPPIST-1e,38.0,False,1517.0,0.0,0.0,27.0,0.0,F,47,P,Prilly,Shieldson,False
0219,1,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,36,P,Nica,River,True
0220,7,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,Tyle,Wilsoney,True
0220,7,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,Wena,Wilsoney,True
0220,7,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,Branca,Wilsoney,False
0220,7,Earth,False,TRAPPIST-1e,25.0,False,122.0,84.0,0.0,0.0,0.0,E,10,P,Dont,Wilsoney,False
0220,7,Earth,False,TRAPPIST-1e,16.0,False,0.0,3.0,0.0,0.0,1099.0,F,48,P,Velyne,Wilsoney,False
0220,7,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,Weney,Wilsoney,False
0220,7,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,Guye,Wilsoney,True
0221,7,Mars,False,55 Cancri e,21.0,False,2237.0,0.0,119.0,0.0,0.0,E,13,S,Cowhex,Blan,False
0221,7,Mars,False,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,E,13,S,Yogark,Reke,False
0221,7,Mars,False,TRAPPIST-1e,33.0,False,1933.0,12.0,188.0,1.0,0.0,E,13,S,Jacks,Reke,False
0221,7,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,E,13,S,Eerch,Reke,True
0221,7,Mars,False,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,E,13,S,Panbug,Reke,False
0221,7,Mars,False,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,E,13,S,Gran,Reke,False
