Group,GroupSize,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Deck,Num,Side,Transported,TotalSpending
0017,2,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,0,P,True,0.0
0017,2,Earth,False,55 Cancri e,14.0,False,412.0,0.0,1.0,0.0,679.0,F,6,P,False,1092.0
0020,6,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,False,0.0
0020,6,Earth,True,55 Cancri e,49.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,False,0.0
0020,6,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,False,0.0
0020,6,Earth,False,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,True,0.0
0020,6,Earth,True,PSO J318.5-22,1.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,False,0.0
0020,6,Earth,False,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,E,0,S,False,0.0
0022,1,Mars,False,TRAPPIST-1e,21.0,False,980.0,2.0,69.0,0.0,0.0,D,0,P,False,1051.0
0024,1,Europa,True,TRAPPIST-1e,62.0,False,0.0,0.0,0.0,0.0,0.0,C,2,S,True,0.0
0025,1,Earth,False,TRAPPIST-1e,15.0,False,0.0,225.0,0.0,998.0,0.0,F,6,S,False,1223.0
0026,1,Europa,False,55 Cancri e,34.0,False,22.0,6073.0,0.0,1438.0,328.0,C,0,P,False,7861.0
0028,1,Mars,False,TRAPPIST-1e,43.0,False,1125.0,0.0,136.0,48.0,0.0,F,8,P,False,1309.0
0030,1,Earth,False,TRAPPIST-1e,32.0,False,0.0,850.0,81.0,437.0,453.0,G,4,S,False,1821.0
0031,3,Mars,False,TRAPPIST-1e,47.0,False,214.0,0.0,1411.0,0.0,1229.0,F,9,P,True,2854.0
0031,3,Mars,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,9,P,True,0.0
0031,3,Mars,False,TRAPPIST-1e,20.0,False,0.0,0.0,1750.0,990.0,0.0,F,9,P,True,2740.0
0034,1,Europa,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,D,1,S,True,0.0
0035,1,Mars,False,55 Cancri e,23.0,False,784.0,964.0,0.0,951.0,0.0,D,1,P,False,2699.0
0036,1,Earth,False,55 Cancri e,15.0,False,0.0,492.0,48.0,20.0,401.0,F,8,S,False,961.0
0038,1,Earth,False,55 Cancri e,20.0,False,554.0,195.0,0.0,2606.0,0.0,F,10,S,False,3355.0
0039,1,Earth,True,55 Cancri e,30.0,False,0.0,0.0,0.0,0.0,0.0,G,1,P,False,0.0
0041,1,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,G,2,P,True,0.0
0043,1,Europa,False,TRAPPIST-1e,45.0,False,0.0,164.0,45.0,2511.0,855.0,B,3,P,False,3575.0
0044,3,Earth,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,False,0.0
0044,3,Earth,True,55 Cancri e,4.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,True,0.0
0044,3,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,G,3,P,True,0.0
0045,2,Mars,False,TRAPPIST-1e,21.0,False,970.0,0.0,180.0,0.0,64.0,F,10,P,False,1214.0
0045,2,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,10,P,True,0.0
0050,1,Earth,False,55 Cancri e,35.0,False,790.0,0.0,0.0,0.0,0.0,E,1,S,False,790.0
0051,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,112.0,0.0,1379.0,127.0,E,2,S,False,1618.0
0052,1,Earth,False,TRAPPIST-1e,29.0,False,4.0,0.0,2.0,4683.0,0.0,G,6,S,False,4689.0
0053,1,Earth,False,TRAPPIST-1e,25.0,False,0.0,0.0,1938.0,0.0,1.0,F,11,S,True,1939.0
0056,3,Europa,False,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,A,1,S,True,0.0
0056,3,Europa,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,A,1,S,True,0.0
0056,3,Europa,False,TRAPPIST-1e,27.0,False,279.0,605.0,3374.0,286.0,3.0,A,1,S,True,4547.0
0058,1,Earth,True,PSO J318.5-22,36.0,False,0.0,0.0,0.0,0.0,0.0,G,7,S,False,0.0
0061,1,Earth,False,TRAPPIST-1e,22.0,False,45.0,1096.0,148.0,1377.0,1.0,F,12,S,False,2667.0
0062,1,Earth,False,TRAPPIST-1e,62.0,False,0.0,592.0,0.0,17.0,25.0,F,13,S,False,634.0
0064,2,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,F,14,S,True,0.0
0064,2,Mars,True,TRAPPIST-1e,33.0,False,0.0,0.0,0.0,0.0,0.0,E,3,S,True,0.0
0066,1,Earth,False,TRAPPIST-1e,62.0,False,1.0,153.0,197.0,0.0,460.0,G,6,P,False,811.0
0067,3,Earth,True,PSO J318.5-22,0.0,False,0.0,0.0,0.0,0.0,0.0,G,10,S,True,0.0
0067,3,Earth,False,TRAPPIST-1e,18.0,False,1.0,258.0,446.0,0.0,0.0,G,10,S,True,705.0
0067,3,Earth,False,55 Cancri e,21.0,False,1946.0,37.0,0.0,0.0,24.0,F,15,S,False,2007.0
0068,1,Mars,False,TRAPPIST-1e,29.0,False,793.0,0.0,2.0,253.0,0.0,E,4,S,False,1048.0
0069,1,Earth,False,TRAPPIST-1e,42.0,False,887.0,0.0,9.0,6.0,0.0,F,16,S,True,902.0
0070,1,Earth,False,TRAPPIST-1e,19.0,False,190.0,0.0,5.0,1.0,726.0,F,13,P,False,922.0
0071,1,Earth,False,TRAPPIST-1e,17.0,False,16.0,2165.0,0.0,0.0,52.0,F,14,P,False,2233.0
0072,1,Earth,False,TRAPPIST-1e,14.0,False,0.0,1.0,0.0,0.0,1063.0,F,17,S,False,1064.0
0073,1,Mars,False,PSO J318.5-22,37.0,False,46.0,83.0,738.0,0.0,12.0,D,3,P,False,879.0
0074,1,Europa,False,TRAPPIST-1e,42.0,False,1.0,8397.0,0.0,0.0,506.0,C,3,S,True,8904.0
0076,1,Mars,False,TRAPPIST-1e,27.0,False,147.0,0.0,1018.0,0.0,0.0,F,18,S,True,1165.0
0077,1,Mars,False,TRAPPIST-1e,28.0,False,14.0,0.0,1295.0,0.0,0.0,F,15,P,True,1309.0
0078,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,5840.0,0.0,321.0,9654.0,C,4,S,False,15815.0
0081,1,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,13,S,False,0.0
0082,3,Mars,False,TRAPPIST-1e,42.0,False,7406.0,0.0,0.0,0.0,0.0,F,16,P,False,7406.0
0082,3,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,16,P,True,0.0
0082,3,Mars,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,F,16,P,True,0.0
0084,1,Earth,False,TRAPPIST-1e,24.0,False,688.0,0.0,0.0,0.0,17.0,G,14,S,True,705.0
0085,1,Europa,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,C,5,S,True,0.0
0086,1,Earth,False,TRAPPIST-1e,43.0,False,211.0,0.0,0.0,638.0,513.0,F,17,P,False,1362.0
0088,1,Mars,True,PSO J318.5-22,45.0,False,0.0,0.0,0.0,0.0,0.0,E,5,S,True,0.0
0090,1,Earth,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,G,15,S,True,0.0
0091,2,Earth,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,G,16,S,True,0.0
0091,2,Earth,False,TRAPPIST-1e,27.0,False,1.0,697.0,31.0,188.0,0.0,F,20,S,False,917.0
0092,3,Earth,False,TRAPPIST-1e,19.0,False,0.0,0.0,670.0,1.0,34.0,G,9,P,False,705.0
0092,3,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,9,P,True,0.0
0092,3,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,9,P,True,0.0
0097,1,Europa,False,TRAPPIST-1e,54.0,False,0.0,1208.0,0.0,3.0,637.0,A,2,S,False,1848.0
0098,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,856.0,5.0,32.0,0.0,G,11,P,False,893.0
0098,2,Earth,False,TRAPPIST-1e,26.0,False,0.0,2811.0,957.0,0.0,87.0,G,11,P,True,3855.0
0099,2,Earth,False,PSO J318.5-22,23.0,False,311.0,427.0,526.0,37.0,0.0,F,19,P,False,1301.0
0099,2,Earth,0.0,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,12,P,True,0.0
0101,1,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,F,933,P,True,0.0
0102,1,Earth,False,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,830.0,91.0,F,23,S,False,921.0
0103,3,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,17.0,F,24,S,True,17.0
0103,3,Earth,True,55 Cancri e,9.0,False,0.0,0.0,0.0,0.0,0.0,G,18,S,True,0.0
0103,3,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,G,18,S,False,0.0
0105,1,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,570.0,2.0,131.0,F,21,P,False,703.0
0107,1,Mars,False,TRAPPIST-1e,21.0,False,1743.0,5.0,17.0,0.0,0.0,D,2,S,False,1765.0
0108,3,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,G,19,S,False,0.0
0108,3,Earth,False,TRAPPIST-1e,31.0,False,562.0,0.0,326.0,0.0,0.0,G,19,S,False,888.0
0108,3,Earth,False,TRAPPIST-1e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,G,19,S,True,0.0
0110,4,Europa,False,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,B,5,P,False,5109.0
0110,4,Europa,0.0,TRAPPIST-1e,40.0,False,0.0,331.0,0.0,0.0,1687.0,B,5,P,False,2018.0
0110,4,Europa,False,TRAPPIST-1e,42.0,False,2209.0,11418.0,0.0,1868.0,445.0,B,5,P,True,15940.0
0110,4,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,B,5,P,True,0.0
0111,1,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,E,6,S,True,0.0
0112,1,Europa,False,55 Cancri e,48.0,True,0.0,2537.0,87.0,17.0,13.0,B,1,S,True,2654.0
0113,1,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,804.0,0.0,0.0,F,23,P,True,804.0
0114,1,Earth,False,TRAPPIST-1e,27.0,False,82.0,157.0,429.0,238.0,1.0,G,20,S,False,907.0
0115,1,Mars,False,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,F,24,P,True,0.0
0116,1,Europa,False,TRAPPIST-1e,33.0,False,1.0,2223.0,0.0,12.0,404.0,D,4,P,True,2640.0
0119,2,Europa,False,TRAPPIST-1e,39.0,False,0.0,2344.0,0.0,65.0,6898.0,A,0,P,False,9307.0
0119,2,Europa,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,A,0,P,True,0.0
0120,1,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,25,P,True,0.0
0122,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,699.0,74.0,G,21,S,False,773.0
0123,1,Earth,False,TRAPPIST-1e,18.0,False,55.0,597.0,49.0,0.0,1.0,F,27,P,False,702.0
0126,1,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,F,27,S,True,0.0
0127,1,Mars,False,TRAPPIST-1e,35.0,False,701.0,0.0,296.0,0.0,25.0,E,7,S,False,1022.0
0128,2,Mars,False,TRAPPIST-1e,61.0,True,2353.0,334.0,9.0,316.0,2.0,D,3,S,False,3014.0
0128,2,Mars,False,TRAPPIST-1e,45.0,False,2103.0,6.0,0.0,0.0,0.0,E,8,S,False,2109.0
0129,1,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,G,22,S,True,0.0
0133,2,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,F,29,S,True,0.0
0133,2,Mars,False,TRAPPIST-1e,36.0,False,2738.0,0.0,0.0,0.0,0.0,D,5,S,False,2738.0
0134,1,Earth,False,TRAPPIST-1e,19.0,False,0.0,14.0,730.0,0.0,0.0,G,17,P,True,744.0
0136,1,Earth,False,PSO J318.5-22,47.0,False,97.0,418.0,126.0,25.0,55.0,G,23,S,False,721.0
0138,2,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,18,P,True,0.0
0138,2,Earth,False,TRAPPIST-1e,34.0,False,0.0,22.0,0.0,564.0,207.0,E,5,P,False,793.0
0139,1,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,C,6,S,True,0.0
0140,2,Earth,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,G,19,P,True,0.0
0140,2,Earth,False,TRAPPIST-1e,26.0,False,440.0,0.0,0.0,0.0,462.0,F,29,P,False,902.0
0141,1,Mars,False,TRAPPIST-1e,31.0,False,0.0,0.0,97.0,0.0,0.0,F,30,P,False,97.0
0144,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,420.0,210.0,0.0,0.0,F,31,S,True,630.0
0146,1,Earth,False,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,G,25,S,False,0.0
0147,1,Earth,True,TRAPPIST-1e,50.0,False,0.0,0.0,0.0,0.0,0.0,G,26,S,True,0.0
0148,1,Mars,False,TRAPPIST-1e,42.0,False,1072.0,0.0,10.0,0.0,76.0,F,31,P,False,1158.0
0149,1,Earth,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,G,27,S,True,0.0
0151,1,Earth,True,55 Cancri e,38.0,False,0.0,0.0,0.0,0.0,0.0,G,20,P,False,0.0
0152,1,Earth,False,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,607.0,F,32,P,False,607.0
0160,1,Earth,False,TRAPPIST-1e,22.0,False,4119.0,0.0,0.0,0.0,61.0,G,22,P,False,4180.0
0163,2,Europa,True,TRAPPIST-1e,26.0,False,0.0,0.0,0.0,0.0,0.0,B,8,P,True,0.0
0163,2,Europa,True,TRAPPIST-1e,17.0,False,0.0,0.0,0.0,0.0,0.0,B,8,P,True,0.0
0164,2,Earth,False,TRAPPIST-1e,57.0,False,50.0,1688.0,0.0,0.0,135.0,G,28,S,True,1873.0
0164,2,Earth,True,PSO J318.5-22,17.0,False,0.0,0.0,0.0,0.0,0.0,G,28,S,False,0.0
0165,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,37,P,True,0.0
0167,2,Mars,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,F,35,S,True,0.0
0167,2,Mars,False,TRAPPIST-1e,27.0,False,1365.0,0.0,48.0,22.0,137.0,F,35,S,False,1572.0
0169,1,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,G,23,P,False,0.0
0170,1,Earth,False,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,221.0,567.0,E,10,S,False,788.0
0171,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,30,S,True,0.0
0172,1,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,G,24,P,True,0.0
0173,1,Earth,False,TRAPPIST-1e,58.0,False,0.0,985.0,0.0,5.0,0.0,E,11,S,True,990.0
0174,1,Earth,False,55 Cancri e,21.0,False,287.0,0.0,16.0,115.0,175.0,F,38,P,False,593.0
0177,1,Europa,False,TRAPPIST-1e,38.0,False,0.0,10346.0,1.0,14970.0,2111.0,B,2,S,False,27428.0
0178,1,Mars,False,TRAPPIST-1e,38.0,False,3414.0,0.0,161.0,28.0,119.0,D,6,S,False,3722.0
0179,3,Earth,False,TRAPPIST-1e,19.0,False,1.0,219.0,673.0,2.0,11.0,G,26,P,True,906.0
0179,3,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,26,P,False,0.0
0179,3,Earth,False,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,G,26,P,True,0.0
0181,1,Earth,False,TRAPPIST-1e,20.0,False,0.0,0.0,3.0,299.0,92.0,G,27,P,False,394.0
0182,1,Europa,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,C,3,P,True,0.0
0183,1,Earth,False,TRAPPIST-1e,37.0,False,17.0,146.0,426.0,0.0,232.0,F,36,S,True,821.0
0186,1,Earth,False,TRAPPIST-1e,25.0,False,62.0,0.0,0.0,0.0,956.0,G,28,P,False,1018.0
0188,1,Earth,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,G,31,S,True,0.0
0189,1,Earth,False,55 Cancri e,49.0,False,84.0,3.0,401.0,202.0,98.0,E,8,P,False,788.0
0190,1,Earth,True,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,G,32,S,False,0.0
0192,3,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,29,P,True,0.0
0192,3,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,G,29,P,False,0.0
0192,3,Earth,False,TRAPPIST-1e,39.0,False,0.0,0.0,10.0,898.0,0.0,G,29,P,False,908.0
0193,3,Mars,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,F,41,P,True,0.0
0193,3,Mars,False,TRAPPIST-1e,23.0,False,0.0,0.0,8.0,1072.0,0.0,F,41,P,False,1080.0
0193,3,Mars,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,F,41,P,True,0.0
0195,1,Mars,False,TRAPPIST-1e,39.0,False,406.0,0.0,867.0,0.0,0.0,F,42,P,True,1273.0
0196,1,Mars,False,PSO J318.5-22,25.0,False,1052.0,0.0,719.0,0.0,7.0,D,5,P,False,1778.0
0197,1,Europa,False,TRAPPIST-1e,36.0,False,0.0,972.0,0.0,795.0,575.0,C,5,P,False,2342.0
0198,1,Earth,True,PSO J318.5-22,52.0,False,0.0,0.0,0.0,0.0,0.0,G,30,P,True,0.0
0199,1,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,G,33,S,False,0.0
0200,1,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,31,P,True,0.0
0201,2,Europa,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,B,3,S,True,0.0
0201,2,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,B,3,S,True,0.0
0202,2,Europa,True,55 Cancri e,45.0,False,0.0,0.0,0.0,0.0,0.0,B,9,P,True,0.0
0202,2,Europa,False,55 Cancri e,29.0,False,0.0,2433.0,0.0,878.0,443.0,A,2,P,True,3754.0
0203,1,Europa,True,TRAPPIST-1e,51.0,False,0.0,0.0,0.0,0.0,0.0,C,8,S,True,0.0
0205,1,Earth,False,TRAPPIST-1e,29.0,False,0.0,2.0,66.0,0.0,705.0,G,34,S,False,773.0
0206,1,Europa,False,55 Cancri e,29.0,False,2.0,1720.0,12.0,1125.0,122.0,C,9,S,True,2981.0
0207,1,Earth,True,PSO J318.5-22,19.0,False,0.0,0.0,0.0,0.0,0.0,G,32,P,False,0.0
0210,1,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,D,6,P,True,0.0
0211,3,Mars,False,TRAPPIST-1e,29.0,False,902.0,1.0,137.0,0.0,0.0,F,44,P,True,1040.0
0211,3,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,F,44,P,True,0.0
0211,3,Mars,False,TRAPPIST-1e,17.0,False,848.0,0.0,307.0,182.0,0.0,F,44,P,False,1337.0
0212,2,Earth,False,TRAPPIST-1e,13.0,False,192.0,0.0,0.0,51.0,739.0,E,9,P,False,982.0
0212,2,Earth,False,TRAPPIST-1e,35.0,False,147.0,188.0,0.0,10.0,387.0,F,45,P,False,732.0
0213,1,Earth,False,TRAPPIST-1e,21.0,False,367.0,281.0,0.0,0.0,146.0,F,46,P,False,794.0
0216,1,Earth,False,55 Cancri e,21.0,False,0.0,56.0,0.0,0.0,1918.0,F,40,S,False,1974.0
0217,1,Earth,False,TRAPPIST-1e,38.0,False,1517.0,0.0,0.0,27.0,0.0,F,47,P,False,1544.0
0219,1,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,G,36,P,True,0.0
0220,7,Earth,True,TRAPPIST-1e,2.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,True,0.0
0220,7,Earth,False,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,True,0.0
0220,7,Earth,True,TRAPPIST-1e,13.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,False,0.0
0220,7,Earth,False,TRAPPIST-1e,25.0,False,122.0,84.0,0.0,0.0,0.0,E,10,P,False,206.0
0220,7,Earth,False,TRAPPIST-1e,16.0,False,0.0,3.0,0.0,0.0,1099.0,F,48,P,False,1102.0
0220,7,Earth,False,55 Cancri e,1.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,False,0.0
0220,7,Earth,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,G,37,P,True,0.0
0221,7,Mars,False,55 Cancri e,21.0,False,2237.0,0.0,119.0,0.0,0.0,E,13,S,False,2356.0
0221,7,Mars,False,TRAPPIST-1e,23.0,False,1215.0,80.0,1.0,2.0,0.0,E,13,S,False,1298.0
0221,7,Mars,False,TRAPPIST-1e,33.0,False,1933.0,12.0,188.0,1.0,0.0,E,13,S,False,2134.0
0221,7,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,E,13,S,True,0.0
0221,7,Mars,False,TRAPPIST-1e,41.0,False,1230.0,0.0,301.0,43.0,1023.0,E,13,S,False,2597.0
0221,7,Mars,False,TRAPPIST-1e,16.0,False,915.0,0.0,221.0,234.0,0.0,E,13,S,False,1370.0
0221,7,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,E,13,S,False,0.0
0222,3,Mars,False,TRAPPIST-1e,20.0,False,1406.0,0.0,0.0,11.0,0.0,F,41,S,False,1417.0
0222,3,Mars,True,TRAPPIST-1e,24.0,False,0.0,0.0,0.0,0.0,0.0,F,41,S,True,0.0
0222,3,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,E,14,S,True,0.0
0223,1,Earth,False,TRAPPIST-1e,21.0,False,0.0,2.0,665.0,0.0,9.0,G,35,S,False,676.0
0224,1,Mars,False,TRAPPIST-1e,32.0,True,181.0,0.0,5.0,1634.0,0.0,F,42,S,False,1820.0
0225,1,Earth,True,PSO J318.5-22,58.0,False,0.0,0.0,0.0,0.0,0.0,G,38,P,True,0.0
0229,1,Earth,False,TRAPPIST-1e,24.0,False,4.0,7.0,0.0,713.0,79.0,F,43,S,False,803.0
0231,1,Mars,False,TRAPPIST-1e,30.0,False,85.0,0.0,1.0,1720.0,0.0,F,44,S,False,1806.0
0232,1,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,G,36,S,False,0.0
0233,1,Mars,False,TRAPPIST-1e,32.0,False,56.0,0.0,256.0,1438.0,0.0,F,45,S,False,1750.0
0234,1,Earth,False,TRAPPIST-1e,43.0,False,0.0,888.0,0.0,0.0,0.0,F,50,P,False,888.0
0237,1,Europa,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,B,11,P,True,0.0
0239,1,Mars,False,TRAPPIST-1e,37.0,False,637.0,0.0,0.0,92.0,319.0,F,1267,P,False,1048.0
0240,1,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,F,52,P,True,0.0
0241,1,Europa,False,55 Cancri e,33.0,False,0.0,1249.0,0.0,4812.0,1116.0,E,11,P,False,7177.0
0242,1,Earth,False,TRAPPIST-1e,18.0,False,313.0,1.0,691.0,283.0,0.0,F,46,S,False,1288.0
0243,1,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,G,37,S,False,0.0
0244,2,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,F,47,S,True,0.0
0244,2,Mars,True,55 Cancri e,14.0,0.0,0.0,0.0,0.0,0.0,0.0,F,47,S,True,0.0
